EmpID,EmpName,EmpSalary
101,Darlene Teano,7593
102,Charles Park,6341
103,Jennifer Floyd,6161
104,Rafael Pelton,5861
105,Kristen Walker,6781
106,Mark Castillo,7549
107,Carrie Andrews,6255
108,Cecil Karol,6491
109,Mabel Carpenter,7690
1010,Martin Potter,6752
1011,Regina Swafford,7726
1012,Gilbert Santander,7513
1013,Mara Appleton,6640
1014,Carl Matos,6103
1015,Alma Lopez,6019
1016,Dean Runkle,5866
1017,Vivian Miranda,5690
1018,Kyle Adams,7522
1019,Sharon Ming,6920
1020,Clarence Lynn,6322
1021,Darcy Toadvine,7323
1022,Zachary Hibbard,7626
1023,Joyce Waite,6481
1024,Ernesto Mccoy,6389
1025,Frances Thomas,6563
1026,Daniel Petrey,6736
1027,Mae Dais,5592
1028,Jimmy Adams,6932
1029,Priscilla Flores,6337
1030,William Mervis,5606
1031,Alice Cartwright,5713
1032,Nathaniel Aguilera,7720
1033,Patsy Paine,5673
1034,Alvin Egbert,6695
1035,Mary Massie,7733
1036,Bryan Gaines,6019
1037,Erin Mcnealy,6929
1038,Vincent Deshotel,6922
1039,Cynthia Brokaw,6988
1040,Edward Mayes,7350
1041,Evelyn Toland,6085
1042,John Rowan,5776
1043,Colleen Cooper,7114
1044,Mark Corriveau,6025
1045,Rosa Tuohy,7733
1046,Neil Manos,6760
1047,Louise Garrett,6007
1048,David Bolk,5729
1049,Shirley Phillip,7013
1050,Ward Jones,7445
1051,Monique Lajara,5994
1052,Jeffery Hickson,6476
1053,Mary Mellin,6465
1054,Eric Osorio,7125
1055,Aurora Pfeffer,5887
1056,Tim Lewis,6457
1057,Katie Munson,6113
1058,Michael Jacobs,7623
1059,Donna Randazzo,6813
1060,Peter Piper,7336
1061,Margaret Delacruz,6112
1062,Leandro Marez,5928
1063,Denise Benton,6687
1064,Robert Huddleston,6808
1065,Eileen Bolenbaugh,7498
1066,Edward Bell,6106
1067,Caroline Rider,5953
1068,Donald Cotto,6458
1069,Donna Musante,6464
1070,George Riecke,6859
1071,Janice Pollard,5559
1072,Erik Snow,7209
1073,Shirley Tarver,6416
1074,Richard Destefano,5781
1075,Pattie Dorsey,6725
1076,William Jarman,6943
1077,Elizabeth Booth,7165
1078,John Martin,6976
1079,Frances Passmore,6283
1080,Alex Bolte,7225
1081,Celeste Watson,6016
1082,Anthony Orvis,6013
1083,Dora Lackey,6341
1084,Michael Coffman,7521
1085,Beulah Perry,6244
1086,William Burkman,6422
1087,Renee Lawrence,5770
1088,Karl Bain,6525
1089,Martha Pawlak,7639
1090,Lester Kelley,7098
1091,Marla Lee,6656
1092,Joseph Hill,5661
1093,Darlene Engelking,5909
1094,Enrique Trinka,7285
1095,Grace Woodard,7538
1096,James Fernandez,5829
1097,Eileen Pistilli,7015
1098,Robert Ritacco,6208
1099,Yvette Gasaway,7220
10100,Rod Hager,7168
